#word,len,pattern,sortedword
displease,9,ABCDEFGCF,adeeilpss
displeased,10,ABCDEFGCFA,addeeilpss
displeasure,11,ABCDEFGCHIF,adeeilprssu
disposable,10,ABCDECFGHI,abdeilopss
disposal,8,ABCDECFG,adilopss
dispose,7,ABCDECF,deiopss
disposed,8,ABCDECFA,ddeiopss
disposes,8,ABCDECFC,deiopsss
disposition,11,ABCDECBFBEG,diiinoopsst
dispositional,13,ABCDECBFBEGHI,adiiilnoopsst
dispossessed,12,ABCDECCFCCFA,ddeeiopsssss
dispossession,13,ABCDECCFCCBEG,deiinoopsssss
disproportion,13,ABCDEFDFEGBFH,diinooopprrst
disproportional,15,ABCDEFDFEGBFHIJ,adiilnooopprrst
disproportionate,16,ABCDEFDFEGBFHIGJ,adeiinooopprrstt
disprove,8,ABCDEFGH,deioprsv
disputable,10,ABCDEFGHIJ,abdeilpstu
disputant,9,ABCDEFGHF,adinpsttu
dispute,7,ABCDEFG,deipstu
disputed,8,ABCDEFGA,ddeipstu
disqualify,10,ABCDEFGBHI,adfiilqsuy
disquiet,8,ABCDEBFG,deiiqstu
disquieting,11,ABCDEBFGBHI,degiiinqstu
disquietude,11,ABCDEBFGEAF,ddeeiiqstuu
disquisition,12,ABCDEBCBFBGH,diiiinoqsstu
Disraeli,8,ABCDEFGB,Daeiilrs
disregard,9,ABCDEFGDA,addegirrs
disrepair,9,ABCDEFGBD,adeiiprrs
disreputable,12,ABCDEFGHIJKE,abdeeilprstu
disrepute,9,ABCDEFGHE,deeiprstu
disrespect,10,ABCDECFEGH,cdeeiprsst
disrobe,7,ABCDEFG,bdeiors
disrupt,7,ABCDEFG,diprstu
disrupted,9,ABCDEFGHA,ddeiprstu
disruption,10,ABCDEFGBHI,diinoprstu
disruptive,10,ABCDEFGBHI,deiiprstuv
dissatisfaction,15,ABCCDEBCFDGEBHI,aacdfiiinossstt
dissatisfied,12,ABCCDEBCFBGA,addefiiissst
dissect,7,ABCCDEF,cdeisst
dissection,10,ABCCDEFBGH,cdeiinosst
dissemble,9,ABCCDEFGD,bdeeilmss
disseminate,11,ABCCDEBFGHD,adeeiimnsst
dissension,10,ABCCDECBFE,deiinnosss
dissent,7,ABCCDEF,deinsst
dissertation,12,ABCCDEFGFBHI,adeiinorsstt
disservice,10,ABCCDEFBGD,cdeeiirssv
dissident,9,ABCCBADEF,ddeiinsst
dissimilar,10,ABCCBDBEFG,adiiilmrss
dissimilarity,13,ABCCBDBEFGBHI,adiiiilmrssty
dissimulation,13,ABCCBDEFGHBIJ,adiiilmnosstu
dissipate,9,ABCCBDEFG,adeiipsst
dissipated,10,ABCCBDEFGA,addeiipsst
dissociable,11,ABCCDEBFGHI,abcdeiiloss
dissociate,10,ABCCDEBFGH,acdeiiosst
dissociated,11,ABCCDEBFGHA,acddeiiosst
dissolution,11,ABCCDEFGBDH,diilnoosstu
dissolve,8,ABCCDEFG,deilossv
dissonance,10,ABCCDEFEGH,acdeinnoss
dissonant,9,ABCCDEFEG,adinnosst
dissuade,8,ABCCDEAF,addeissu
distaff,7,ABCDEFF,adffist
distal,6,ABCDEF,adilst
distance,8,ABCDEFGH,acdeinst
distant,7,ABCDEFD,adinstt
distaste,8,ABCDECDF,adeisstt
distasteful,11,ABCDECDFGHI,adefilssttu
distemper,9,ABCDEFGEH,deeimprst
distend,7,ABCDEFA,ddeinst
distension,10,ABCDEFCBGF,deiinnosst
distill,7,ABCDBEE,diillst
distillate,10,ABCDBEEFDG,adeiillstt
distillation,12,ABCDBEEFDBGH,adiiillnostt
distillery,10,ABCDBEEFGH,deiillrsty
distinct,8,ABCDBEFD,cdiinstt
distinction,11,ABCDBEFDBGE,cdiiinnostt
distinctive,11,ABCDBEFDBGH,cdeiiinsttv
distinguish,11,ABCDBEFGBCH,dghiiinsstu
distinguishable,15,ABCDBEFGBCHIJKL,abdeghiiilnsstu
distinguished,13,ABCDBEFGBCHIA,ddeghiiinsstu
distort,7,ABCDEFD,diorstt
distortable,11,ABCDEFDGHIJ,abdeilorstt
distorted,9,ABCDEFDGA,ddeiorstt
distortion,10,ABCDEFDBEG,diinoorstt
distract,8,ABCDEFGD,acdirstt
distracted,10,ABCDEFGDHA,acddeirstt
distracting,11,ABCDEFGDBHI,acdgiinrstt
distraction,11,ABCDEFGDBHI,acdiinorstt
distraught,10,ABCDEFGHID,adghirsttu
distress,8,ABCDEFCC,deirssst
distressing,11,ABCDEFCCBGH,degiinrssst
distribute,10,ABCDEBFGDH,bdeiirsttu
distributed,11,ABCDEBFGDHA,bddeiirsttu
distributes,11,ABCDEBFGDHC,bdeiirssttu
distribution,12,ABCDEBFGDBHI,bdiiinorsttu
distributional,14,ABCDEBFGDBHIJK,abdiiilnorsttu
distributive,12,ABCDEBFGDBHI,bdeiiirsttuv
distributivity,14,ABCDEBFGDBHBDI,bdiiiirstttuvy
distributor,11,ABCDEBFGDHE,bdiiorrsttu
distributorship,15,ABCDEBFGDHECIBJ,bdhiiioprrssttu
district,8,ABCDEBFD,cdiirstt
distrust,8,ABCDEFCD,dirssttu
disturb,7,ABCDEFG,bdirstu
disturbance,11,ABCDEFGHIJK,abcdeinrstu
disturbed,9,ABCDEFGHA,bddeirstu
disturbing,10,ABCDEFGBHI,bdgiinrstu
disulfide,9,ABCDEFBAG,ddefiilsu
disunion,8,ABCDEBFE,diinnosu
disunited,9,ABCDEBFGA,ddeiinstu
disunity,8,ABCDEBFG,diinstuy
disuse,6,ABCDCE,deissu
disvalues,9,ABCDEFGHC,adeilssuv
disyllable,10,ABCDEEFGEH,abdeilllsy
ditch,5,ABCDE,cdhit
dither,6,ABCDEF,dehirt
ditto,5,ABCCD,diott
ditty,5,ABCCD,ditty
diurnal,7,ABCDEFG,adilnru
diva,4,ABCD,adiv
divalent,8,ABCDEFGH,adeilntv
divan,5,ABCDE,adinv
dive,4,ABCD,deiv
diverge,7,ABCDEFD,deegirv
divergence,10,ABCDEFDGHD,cdeeeginrv
divergent,9,ABCDEFDGH,deeginrtv
diverse,7,ABCDEFD,deeirsv
diversify,9,ABCDEFBGH,defiirsvy
diversionary,12,ABCDEFBGHIEJ,adeiinorrsvy
diversity,9,ABCDEFBGH,deiirstvy
divert,6,ABCDEF,deirtv
divertimento,12,ABCDEFBGDHFI,deeiimnorttv
divest,6,ABCDEF,deistv
divestiture,11,ABCDEFBFGHD,deeiirsttuv
divide,6,ABCBAD,ddeiiv
divided,7,ABCBADA,dddeiiv
dividend,8,ABCBADEA,dddeiinv
divination,10,ABCBDEFBGD,adiiinnotv
divine,6,ABCBDE,deiinv
divinity,8,ABCBDBEF,diiintvy
divisible,9,ABCBDBEFG,bdeiiilsv
division,8,ABCBDBEF,diiinosv
divisional,10,ABCBDBEFGH,adiiilnosv
divisive,8,ABCBDBCE,deiiisvv
divisor,7,ABCBDEF,diiorsv
divorce,7,ABCDEFG,cdeiorv
divorcee,8,ABCDEFGG,cdeeiorv
divulge,7,ABCDEFG,degiluv
Dixie,5,ABCBD,Deiix
Dixiecrats,10,ABCBDEFGHI,Daceiirstx
Dixieland,9,ABCBDEFGA,Dadeiilnx
dizzily,7,ABCCBDE,diilyzz
dizzy,5,ABCCD,diyzz
dizzying,8,ABCCDBEF,dgiinyzz
Djakarta,8,ABCDCEFC,Daaajkrt
Dmitri,6,ABCDEC,Diimrt
DNA,3,ABC,ADN
do,2,AB,do
doable,6,ABCDEF,abdelo
Doberman,8,ABCDEFGH,Dabemnor
Doc,3,ABC,Dco
docile,6,ABCDEF,cdeilo
dock,4,ABCD,cdko
docket,6,ABCDEF,cdekot
dockside,8,ABCDEFAG,cddeikos
dockyard,8,ABCDEFGA,acddkory
doctor,6,ABCDBE,cdoort
doctoral,8,ABCDBEFG,acdloort
doctorate,9,ABCDBEFDG,acdeoortt
doctrinaire,11,ABCDEFGHFEI,acdeiinorrt
doctrinal,9,ABCDEFGHI,acdilnort
doctrine,8,ABCDEFGH,cdeinort
document,8,ABCDEFGH,cdemnotu
documentary,11,ABCDEFGHIJK,acdemnortuy
documentation,13,ABCDEFGHIHJBG,acdeimnnoottu
documented,10,ABCDEFGHFA,cddeemnotu
dodecahedra,11,ABACDEFCAGE,aacdddeehor
dodecahedral,12,ABACDEFCAGEH,aacdddeehlor
dodecahedron,12,ABACDEFCAGBH,acdddeehnoor
dodge,5,ABACD,ddego
Dodington,9,ABACDEFBD,Ddginnoot
doe,3,ABC,deo
does,4,ABCD,deos
doesn't,7,ABCDEFG,'denost
doff,4,ABCC,dffo
dog,3,ABC,dgo
dogged,6,ABCCDA,ddeggo
dogging,7,ABCCDEC,dgggino
doggone,7,ABCCBDE,deggnoo
doghouse,8,ABCDBEFG,deghoosu
dogleg,6,ABCDEC,degglo
dogma,5,ABCDE,adgmo
dogmatic,8,ABCDEFGH,acdgimot
dogmatically,12,ABCDEFGHEIIJ,aacdgillmoty
dogmatism,9,ABCDEFGHD,adgimmost
dogtooth,8,ABCDBBDE,dghooott
Dogtown,7,ABCDBEF,Dgnootw
dogtrot,7,ABCDEBD,dgoortt
dogwood,7,ABCDBBA,ddgooow
doldrum,7,ABCADEF,ddlmoru
dole,4,ABCD,delo
doleful,7,ABCDEFC,defllou
doll,4,ABCC,dllo
dollar,6,ABCCDE,adllor
dolly,5,ABCCD,dlloy
dolomite,8,ABCBDEFG,deilmoot
dolomitic,9,ABCBDEFEG,cdiilmoot
Dolores,7,ABCBDEF,Deloors
dolphin,7,ABCDEFG,dhilnop
dolt,4,ABCD,dlot
doltish,7,ABCDEFG,dhilost
domain,6,ABCDEF,adimno
dome,4,ABCD,demo
Domesday,8,ABCDEAFG,Dademosy
domestic,8,ABCDEFGH,cdeimost
domestically,12,ABCDEFGHIJJK,acdeillmosty
domesticate,11,ABCDEFGHIFD,acdeeimostt
domesticity,11,ABCDEFGHGFI,cdeiimostty
domicile,8,ABCDEDFG,cdeiilmo
dominance,9,ABCDEFEGH,acdeimnno
dominant,8,ABCDEFEG,adimnnot
dominate,8,ABCDEFGH,adeimnot
dominator,9,ABCDEFGBH,adimnoort
domineer,8,ABCDEFFG,deeimnor
domineering,11,ABCDEFFGDEH,deegiimnnor
Domingo,7,ABCDEFB,Dgimnoo
Dominic,7,ABCDEDF,Dciimno
Dominican,9,ABCDEDFGE,Daciimnno
dominion,8,ABCDEDBE,diimnnoo
domino,6,ABCDEB,dimnoo
don,3,ABC,dno
don't,5,ABCDE,'dnot
Donahue,7,ABCDEFG,Daehnou
Donald,6,ABCDEA,Dadlno
Donaldson,9,ABCDEAFBC,Dadlnnoos
donate,6,ABCDEF,adenot
done,4,ABCD,deno
donkey,6,ABCDEF,deknoy
Donna,5,ABCCD,Danno
donned,6,ABCCDA,ddenno
Donnelly,8,ABCCDEEF,Dellnnoy
donning,7,ABCCDCE,dginnno
donnish,7,ABCCDEF,dhinnos
donnybrook,10,ABCCDEFBBG,bdknnooory
donor,5,ABCBD,dnoor
Donovan,7,ABCBDEC,Dannoov
donuts,6,ABCDEF,dnostu
doodle,6,ABBACD,ddeloo
Doolittle,9,ABBCDEECF,Deilloott
doom,4,ABBC,dmoo
doomsday,8,ABBCDAEF,addmoosy
door,4,ABBC,door
doorbell,8,ABBCDEFF,bdelloor
doorkeep,8,ABBCDEEF,deekoopr
doorknob,8,ABBCDEBF,bdknooor
doorman,7,ABBCDEF,admnoor
doormen,7,ABBCDEF,demnoor
doors,5,ABBCD,doors
doorstep,8,ABBCDEFG,deooprst
doorway,7,ABBCDEF,adoorwy
dopant,6,ABCDEF,adnopt
dope,4,ABCD,deop
Doppler,7,ABCCDEF,Deloppr
Dora,4,ABCD,Daor
Dorado,6,ABCDAB,Dadoor
Dorchester,10,ABCDEFGHFC,Dceehorrst
Doris,5,ABCDE,Diors
dorm,4,ABCD,dmor
dormant,7,ABCDEFG,admnort
dormitory,9,ABCDEFBCG,dimoorrty
Dorothy,7,ABCBDEF,Dhoorty
dorsal,6,ABCDEF,adlors
DOS,3,ABC,DOS
dosage,6,ABCDEF,adegos
dose,4,ABCD,deos
dosimeter,9,ABCDEFGFH,deeimorst
dosimetry,9,ABCDEFGHI,deimorsty
dossier,7,ABCCDEF,deiorss
Dostoevsky,10,ABCDBEFCGH,Dekoosstvy
dot,3,ABC,dot
dotage,6,ABCDEF,adegot
dotard,6,ABCDEA,addort
dote,4,ABCD,deot
doting,6,ABCDEF,dginot
dotted,6,ABCCDA,ddeott
dotting,7,ABCCDEF,dginott
double,6,ABCDEF,bdelou
doubled,7,ABCDEFA,bddelou
Doubleday,9,ABCDEFAGH,Dabdelouy
doubleheader,12,ABCDEFGFHAFI,abddeeehloru
doubles,7,ABCDEFG,bdelosu
doublet,7,ABCDEFG,bdelotu
doubleton,9,ABCDEFGBH,bdelnootu
doubloon,8,ABCDEBBF,bdlnooou
doubly,6,ABCDEF,bdlouy
doubt,5,ABCDE,bdotu
doubtable,9,ABCDEFDGH,abbdelotu
doubted,7,ABCDEFA,bddeotu
doubtful,8,ABCDEFCG,bdflotuu
doubting,8,ABCDEFGH,bdginotu
doubtless,9,ABCDEFGHH,bdelosstu
Doug,4,ABCD,Dgou
dough,5,ABCDE,dghou
Dougherty,9,ABCDEFGHI,Deghortuy
doughnut,8,ABCDEFCG,dghnotuu
Douglas,7,ABCDEFG,Daglosu
Douglass,8,ABCDEFGG,Daglossu
dour,4,ABCD,doru
douse,5,ABCDE,deosu
dove,4,ABCD,deov
dovetail,8,ABCDEFGH,adeilotv
Dow,3,ABC,Dow
dowager,7,ABCDEFG,adegorw
dowdy,5,ABCAD,ddowy
dowel,5,ABCDE,delow
doweling,8,ABCDEFGH,degilnow
dowelling,9,ABCDEEFGH,degillnow
dower,5,ABCDE,deorw
down,4,ABCD,dnow
downbeat,8,ABCDEFGH,abdenotw
downcast,8,ABCDEFGH,acdnostw
downdraft,9,ABCDAEFGH,addfnortw
Downey,6,ABCDEF,Denowy
downfall,8,ABCDEFGG,adfllnow
downgrade,9,ABCDEFGAH,addegnorw
downhill,8,ABCDEFGG,dhillnow
downplay,8,ABCDEFGH,adlnopwy
downpour,8,ABCDEBFG,dnoopruw
downright,9,ABCDEFGHI,dghinortw
downside,8,ABCDEFAG,ddeinosw
downslope,9,ABCDEFBGH,delnoopsw
downspout,9,ABCDEFBGH,dnoopstuw
downstairs,10,ABCDEFGHIE,adinorsstw
downstream,10,ABCDEFGHIJ,ademnorstw
downswings,10,ABCDECFDGE,dginnossww
downtown,8,ABCDEBCD,dnnootww
downtrend,9,ABCDEFGDA,ddennortw
downtrodden,11,ABCDEFBAAGD,dddennoortw
downturn,8,ABCDEFGD,dnnortuw
downward,8,ABCDCEFA,addnorww
downwind,8,ABCDCEDA,ddinnoww
downy,5,ABCDE,dnowy
dowry,5,ABCDE,dorwy
dowse,5,ABCDE,deosw
Doyle,5,ABCDE,Deloy
doze,4,ABCD,deoz
dozen,5,ABCDE,denoz
Dr,2,AB,Dr
drab,4,ABCD,abdr
draft,5,ABCDE,adfrt
drafted,7,ABCDEFA,addefrt
draftee,7,ABCDEFF,adeefrt
drafter,7,ABCDEFB,adefrrt
draftier,8,ABCDEFGB,adefirrt
draftiness,10,ABCDEFGHII,adefinrsst
drafting,8,ABCDEFGH,adfginrt
draftsman,9,ABCDEFGCH,aadfmnrst
draftsmen,9,ABCDEFGHI,adefmnrst
draftsperson,12,ABCDEFGHBFIJ,adefnoprrsst
drafty,6,ABCDEF,adfrty
drag,4,ABCD,adgr
dragged,7,ABCDDEA,addeggr
dragger,7,ABCDDEB,adeggrr
dragging,8,ABCDDEFD,adggginr
dragnet,7,ABCDEFG,adegnrt
dragon,6,ABCDEF,adgnor
dragonfly,9,ABCDEFGHI,adfglnory
dragonhead,10,ABCDEFGHCA,aaddeghnor
dragoon,7,ABCDEEF,adgnoor
drain,5,ABCDE,adinr
drainage,8,ABCDECFG,aadeginr
drake,5,ABCDE,adekr
dram,4,ABCD,admr
drama,5,ABCDC,aadmr
Dramamine,9,ABCDCDEFG,Daaeimmnr
dramatic,8,ABCDCEFG,aacdimrt
dramatical,10,ABCDCEFGCH,aaacdilmrt
dramatically,12,ABCDCEFGCHHI,aaacdillmrty
dramatist,9,ABCDCEFGE,aadimrstt
dramatization,13,ABCDCEFGCEFHI,aaadiimnorttz
dramatize,9,ABCDCEFGH,aadeimrtz
dramatized,10,ABCDCEFGHA,aaddeimrtz
dramaturgy,10,ABCDCEFBGH,aadgmrrtuy
drank,5,ABCDE,adknr
drape,5,ABCDE,adepr
drapery,7,ABCDEBF,adeprry
drastic,7,ABCDEFG,acdirst
drastically,11,ABCDEFGCHHI,aacdillrsty
draught,7,ABCDEFG,adghrtu
draw,4,ABCD,adrw
drawback,8,ABCDECFG,aabcdkrw
drawbridge,10,ABCDEBFAGH,abddegirrw
drawl,5,ABCDE,adlrw
drawling,8,ABCDEFGH,adgilnrw
drawn,5,ABCDE,adnrw
dread,5,ABCDA,adder
dreadful,8,ABCDAEFG,addeflru
dreadnought,11,ABCDAEFGHIJ,addeghnortu
dream,5,ABCDE,ademr
dreamboat,9,ABCDEFGDH,aabdemort
dreamed,7,ABCDECA,addeemr
dreamily,8,ABCDEFGH,adeilmry
dreamless,9,ABCDEFCGG,adeelmrss
dreamlike,9,ABCDEFGHC,adeeiklmr
dreamt,6,ABCDEF,ademrt
dreamy,6,ABCDEF,ademry
dreary,6,ABCDBE,aderry
dredge,6,ABCADC,ddeegr
dreg,4,ABCD,degr
dregs,5,ABCDE,degrs
drench,6,ABCDEF,cdehnr
dress,5,ABCDD,derss
dressmaker,10,ABCDDEFGCB,adeekmrrss
dressmaking,11,ABCDDEFGHIJ,adegikmnrss
dressy,6,ABCDDE,derssy
drew,4,ABCD,derw
Drexel,6,ABCDCE,Deelrx
Dreyfuss,8,ABCDEFGG,Defrssuy
drib,4,ABCD,bdir
dribble,7,ABCDDEF,bbdeilr
drier,5,ABCDB,deirr
drift,5,ABCDE,dfirt
drifting,8,ABCDECFG,dfgiinrt
drill,5,ABCDD,dillr
drily,5,ABCDE,dilry
drink,5,ABCDE,diknr
drinkable,9,ABCDEFGHI,abdeiklnr
drip,4,ABCD,dipr
dripped,7,ABCDDEA,ddeippr
dripping,8,ABCDDCEF,dgiinppr
drippy,6,ABCDDE,dippry
drive,5,ABCDE,deirv
driven,6,ABCDEF,deinrv
driver,6,ABCDEB,deirrv
driveway,8,ABCDEFGH,adeirvwy
drizzle,7,ABCDDEF,deilrzz
drizzling,9,ABCDDECFG,dgiilnrzz
drizzly,7,ABCDDEF,dilryzz
droll,5,ABCDD,dllor
dromedary,9,ABCDEAFBG,addemorry
drone,5,ABCDE,denor
droning,7,ABCDEDF,dginnor
drool,5,ABCCD,dloor
droop,5,ABCCD,doopr
drooping,8,ABCCDEFG,dginoopr
droopy,6,ABCCDE,doopry
drop,4,ABCD,dopr
drophead,8,ABCDEFGA,addehopr
droplet,7,ABCDEFG,deloprt
dropout,7,ABCDCEF,dooprtu
dropped,7,ABCDDEA,ddeoppr
dropper,7,ABCDDEB,deopprr
dropping,8,ABCDDEFG,dginoppr
drosophila,10,ABCDCEFGHI,adhilooprs
dross,5,ABCDD,dorss
drought,7,ABCDEFG,dghortu
drove,5,ABCDE,deorv
drown,5,ABCDE,dnorw
drowse,6,ABCDEF,deorsw
drowsily,8,ABCDEFGH,dilorswy
drowsy,6,ABCDEF,dorswy
drub,4,ABCD,bdru
drubbing,8,ABCDDEFG,bbdginru
drudge,6,ABCADE,ddegru
drudgery,8,ABCADEBF,ddegrruy
drudging,8,ABCADEFD,ddgginru
drug,4,ABCD,dgru
drugged,7,ABCDDEA,ddeggru
drugging,8,ABCDDEFD,dggginru
druggist,8,ABCDDEFG,dggirstu
drugless,8,ABCDEFGG,deglrssu
drugstore,9,ABCDEFGBH,degorrstu
druid,5,ABCDA,ddiru
drum,4,ABCD,dmru
drumhead,8,ABCDEFGA,addehmru
drummed,7,ABCDDEA,ddemmru
drummer,7,ABCDDEB,demmrru
drumming,8,ABCDDEFG,dgimmnru
drunk,5,ABCDE,dknru
drunkard,8,ABCDEFBA,addknrru
drunken,7,ABCDEFD,deknnru
Drury,5,ABCBD,Drruy
dry,3,ABC,dry
Dryden,6,ABCADE,Ddenry
dryer,5,ABCDB,derry
dryness,7,ABCDEFF,denrssy
drywall,7,ABCDEFF,adllrwy
dual,4,ABCD,adlu
dualism,7,ABCDEFG,adilmsu
duality,7,ABCDEFG,adiltuy
Duane,5,ABCDE,Daenu
dub,3,ABC,bdu
dubbed,6,ABCCDA,bbddeu
dubious,7,ABCDEBF,bdiosuu
Dublin,6,ABCDEF,Dbilnu
Dubuque,7,ABCBDBE,Dbequuu
ducat,5,ABCDE,acdtu
duce,4,ABCD,cdeu
duchess,7,ABCDEFF,cdehssu
duchy,5,ABCDE,cdhuy
duck,4,ABCD,cdku
duckling,8,ABCDEFGH,cdgiklnu
duct,4,ABCD,cdtu
ductile,7,ABCDEFG,cdeiltu
ductwork,8,ABCDEFGH,cdkortuw
dud,3,ABA,ddu
dude,4,ABAC,ddeu
due,3,ABC,deu
duel,4,ABCD,delu
dueled,6,ABCDCA,ddeelu
dueler,6,ABCDCE,deelru
dueling,7,ABCDEFG,degilnu
duelist,7,ABCDEFG,deilstu
duelled,7,ABCDDCA,ddeellu
dueller,7,ABCDDCE,deellru
duelling,8,ABCDDEFG,degillnu
duellist,8,ABCDDEFG,deillstu
duet,4,ABCD,detu
duff,4,ABCC,dffu
duffel,6,ABCCDE,defflu
Duffy,5,ABCCD,Dffuy
dug,3,ABC,dgu
dugout,6,ABCDBE,dgotuu
duke,4,ABCD,deku
dukedom,7,ABCDAEF,ddekmou
dulcet,6,ABCDEF,cdeltu
dulcify,7,ABCDEFG,cdfiluy
dull,4,ABCC,dllu
dullard,7,ABCCDEA,addllru
Dulles,6,ABCCDE,Dellsu
dully,5,ABCCD,dlluy
Duluth,6,ABCBDE,Dhltuu
duly,4,ABCD,dluy
Dumas,5,ABCDE,Damsu
dumb,4,ABCD,bdmu
dumbbell,8,ABCDDEFF,bbdellmu
dummy,5,ABCCD,dmmuy
Dumont,6,ABCDEF,Dmnotu
dump,4,ABCD,dmpu
dumper,6,ABCDEF,dempru
Dumpty,6,ABCDEF,Dmptuy
dumpy,5,ABCDE,dmpuy
dun,3,ABC,dnu
Duncan,6,ABCDEC,Dacnnu
dunce,5,ABCDE,cdenu
dune,4,ABCD,denu
dung,4,ABCD,dgnu
dungeon,7,ABCDEFC,degnnou
Dunham,6,ABCDEF,Dahmnu
dunk,4,ABCD,dknu
Dunkirk,7,ABCDEFD,Dikknru
Dunlap,6,ABCDEF,Dalnpu
Dunne,5,ABCCD,Dennu
duopolist,9,ABCDCEFGH,diloopstu
duopoly,7,ABCDCEF,dloopuy
dupe,4,ABCD,depu
duplex,6,ABCDEF,delpux
duplicable,10,ABCDEFGHDI,abcdeillpu
duplicate,9,ABCDEFGHI,acdeilptu
duplicated,10,ABCDEFGHIA,acddeilptu
duplicator,10,ABCDEFGHIJ,acdiloprtu
duplicity,9,ABCDEFEGH,cdiilptuy
DuPont,6,ABCDEF,DPnotu
Dupont,6,ABCDEF,Dnoptu
durability,10,ABCDEFGFHI,abdiilrtuy
durable,7,ABCDEFG,abdelru
durably,7,ABCDEFG,abdlruy
duration,8,ABCDEFGH,adinortu
durational,10,ABCDEFGHDI,aadilnortu
duress,6,ABCDEE,derssu
Durham,6,ABCDEF,Dahmru
during,6,ABCDEF,dginru
Durkee,6,ABCDEE,Deekru
Dusenberg,9,ABCDEFDGH,Dbeegnrsu
dusk,4,ABCD,dksu
dusky,5,ABCDE,dksuy
Dusseldorf,10,ABCCDEAFGH,Ddeflorssu
dust,4,ABCD,dstu
dustbin,7,ABCDEFG,bdinstu
Dustin,6,ABCDEF,Dinstu
dusty,5,ABCDE,dstuy
Dutch,5,ABCDE,Dchtu
Dutchman,8,ABCDEFGH,Dachmntu
Dutchmen,8,ABCDEFGH,Dcehmntu
dutiable,8,ABCDEFGH,abdeiltu
dutiful,7,ABCDEBF,dfiltuu
duty,4,ABCD,dtuy
Dvorak,6,ABCDEF,Dakorv
dwarf,5,ABCDE,adfrw
dwarves,7,ABCDEFG,adersvw
dwell,5,ABCDD,dellw
dwelt,5,ABCDE,deltw
Dwight,6,ABCDEF,Dghitw
dwindle,7,ABCDAEF,ddeilnw
dyad,4,ABCA,addy
dyadic,6,ABCADE,acddiy
dye,3,ABC,dey
dyeing,6,ABCDEF,deginy
dying,5,ABCDE,dginy
Dyke,4,ABCD,Deky
Dylan,5,ABCDE,Dalny
dynamic,7,ABCDEFG,acdimny
dynamical,9,ABCDEFGDH,aacdilmny
dynamically,11,ABCDEFGDHHB,aacdillmnyy
dynamism,8,ABCDEFGE,adimmnsy
dynamite,8,ABCDEFGH,adeimnty
dynamized,9,ABCDEFGHA,addeimnyz
dynamo,6,ABCDEF,admnoy
dynastic,8,ABCDEFGH,acdinsty
dynasty,7,ABCDEFB,adnstyy
dysentery,9,ABCDEFDGB,deenrstyy
dyspeptic,9,ABCDEDFGH,cdeippsty
dysprosium,10,ABCDEFCGHI,dimoprssuy
dystopia,8,ABCDEFGH,adiopsty
dystrophy,9,ABCDEFGHB,dhoprstyy
e'er,4,ABAC,'eer
e's,3,ABC,'es
each,4,ABCD,aceh
eager,5,ABCAD,aeegr
eagle,5,ABCDA,aeegl
ear,3,ABC,aer
eardrum,7,ABCDCEF,ademrru
earl,4,ABCD,aelr
early,5,ABCDE,aelry
earmark,7,ABCDBCE,aaekmrr
earn,4,ABCD,aenr
earned,6,ABCDAE,adeenr
earner,6,ABCDAC,aeenrr
earnest,7,ABCDAEF,aeenrst
Earp,4,ABCD,Eapr
earphone,8,ABCDEFGA,aeehnopr
earring,7,ABCCDEF,aeginrr
earshot,7,ABCDEFG,aehorst
earsplitting,12,ABCDEFGHHGIJ,aegiilnprstt
earth,5,ABCDE,aehrt
earthenware,11,ABCDEAFGBCA,aaeeehnrrtw
earthly,7,ABCDEFG,aehlrty
earthmen,8,ABCDEFAG,aeehmnrt
earthmover,10,ABCDEFGHAC,aeehmorrtv
earthmoving,11,ABCDEFGHIJK,aeghimnortv
earthquake,10,ABCDEFGBHA,aaeehkqrtu
earths,6,ABCDEF,aehrst
earthworm,9,ABCDEFGCH,aehmorrtw
earthy,6,ABCDEF,aehrty
ease,4,ABCA,aees
easel,5,ABCAD,aeels
easement,8,ABCADAEF,aeeemnst
easily,6,ABCDEF,aeilsy
east,4,ABCD,aest
eastbound,9,ABCDEFGHI,abdenostu
easter,6,ABCDAE,aeerst
eastern,7,ABCDAEF,aeenrst
easternmost,11,ABCDAEFGHCD,aeemnorsstt
Easthampton,11,ABCDEBFGDHI,Eaahmnopstt
Eastland,8,ABCDEBFG,Eaadlnst
Eastman,7,ABCDEBF,Eaamnst
eastward,8,ABCDEBFG,aaderstw
Eastwick,8,ABCDEFGH,Eacikstw
Eastwood,8,ABCDEFFG,Eadoostw
easy,4,ABCD,aesy
easygoing,9,ABCDEFGHE,aegginosy
eat,3,ABC,aet
eatable,7,ABCBDEA,aabeelt
eave,4,ABCA,aeev
eaves,5,ABCAD,aeesv
eavesdrop,9,ABCADEFGH,adeeoprsv
eavesdropped,12,ABCADEFGHHAE,addeeeopprsv
eavesdropper,12,ABCADEFGHHAF,adeeeopprrsv
eavesdropping,13,ABCADEFGHHIJK,adeeginopprsv
ebb,3,ABB,bbe
EBCDIC,6,ABCDEC,BCCDEI
ebony,5,ABCDE,benoy
ebullient,9,ABCDDEAFG,beeillntu
eccentric,9,ABBACDEFB,ccceeinrt
eccentricity,12,ABBACDEFBFDG,ccceeiinrtty
ecclesiastic,12,ABBCADEFDGEB,accceeiilsst
ecclesiastical,14,ABBCADEFDGEBFC,aaccceeiillsst
echelon,7,ABCADEF,ceehlno
